Project,Started     ,Finished    ,Estimate,Epic     ,Description
CSVera ,06 Mar 2013 ,            ,1       ,BUGS     ,Make "Show All" remove the column from the URL
CSVera ,06 Mar 2013 ,            ,1       ,BUGS     ,Make URL-driven filtering work for Estimate column (need to trim target value or equivalent)
CSVera ,21 Jan 2013 ,            ,1       ,BUGS     ,Make CTRL-home work in Windows
CSVera ,            ,            ,1       ,EDITING  ,Make all changed rows and cells a different colour
CSVera ,            ,            ,1       ,EDITING  ,Allow user to clear the current filter in the control panel
CSVera ,            ,            ,1       ,EDITING  ,Provide one-time drop-downs for cells in new row (with a free text option)
CSVera ,            ,            ,1       ,EDITING  ,Detect dates and show a date picker. Maybe re-invent date pickers to be usable?
CSVera ,            ,            ,1       ,FILTERS  ,Filter by empty/not empty
CSVera ,            ,            ,1       ,SORTING  ,Sort by column
CSVera ,            ,            ,2       ,FILES    ,Try a data URI to save the CSV locally
CSVera ,            ,            ,2       ,FILES    ,Try the TiddlyWiki save
CSVera ,            ,            ,8       ,FILES    ,Otherwise; write a Chrome plugin to allow saving
CSVera ,            ,            ,2       ,FILES    ,Modify the Chrome plugin to allow file loading without -allow-file-access-from-files
CSVera ,            ,            ,2       ,FILES    ,Allow users to select CSVs from a file dialog
CSVera ,            ,            ,1       ,BOOTSTRAP,Add bootstrap defaults. Must remain usable without Bootstrap
CSVera ,            ,            ,1       ,BOOTSTRAP,Adapt table
CSVera ,            ,            ,1       ,BOOTSTRAP,Adapt edit fields
CSVera ,            ,            ,1       ,BOOTSTRAP,Adapt drop-downs
CSVera ,            ,            ,1       ,DATA     ,Pad columns (except the last) out to the width of the widest value
CSVera ,            ,            ,3       ,DATA     ,Handle data containing commas
CSVera ,12 Feb 2013 ,13 Feb 2013 ,1       ,EDITING  ,Add a ?table=value filter to the URL so that we can display a particular table on opening
CSVera ,13 Feb 2013 ,14 Feb 2013 ,1       ,EDITING  ,Add a ?column=value filter to the URL so that we can pass a link to a particular iteration or project or whatever
CSVera ,21 Jan 2013 ,21 Feb 2013 ,1       ,BUGS     ,Fix bug where where RAW display does not match scroll position
CSVera ,21 Feb 2013 ,21 Feb 2013 ,1       ,BUGS     ,Only show the instructions once
CSVera ,21 Jan 2013 ,21 Feb 2013 ,1       ,BUGS     ,Fix bug where where page scrolls to start of last table on loading
CSVera ,14 Feb 2013 ,21 Feb 2013 ,1       ,EDITING  ,Show the current filter in the control panel - CHANGED - show in URL instead
CSVera ,14 Feb 2013 ,3 Mar 2013  ,1       ,EDITING  ,Scroll to top on load (not 80% of way to bottom)
CSVera ,3 Mar 2013  ,3 Mar 2013  ,1       ,EDITING  ,Only deselect/move focus when a key is recognised by a binding (every single keypress now causes this)
CSVera ,04 Mar 2013 ,06 Mar 2013 ,1       ,EDITING  ,Change the URL when a table or column name filter is applied so that it can be copied
CSVera ,06 Mar 2013 ,06 Mar 2013 ,1       ,FILTERS  ,Show all
